boundary_id,river,reach,role,station_m,matched_station_m,station_match_delta_m,time_index,time_seconds,profile,date,discharge_m3s,signed_discharge_m3s,stage_m,depth_m,velocity_ms,boundary_condition_hint,source
1,Clinch River,Upper Reach,upstream_inflow,4893.771,4893.771,0.0,0,0.0,20190924,2019-09-24,3.49,3.49,348.0205960661645,0.6154365240804665,0.10789551896292497,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
1,Clinch River,Upper Reach,upstream_inflow,4893.771,4893.771,0.0,1,86400.0,20190925,2019-09-25,3.45,3.45,348.0160660681255,0.6116125209145477,0.10744933366832293,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
1,Clinch River,Upper Reach,upstream_inflow,4893.771,4893.771,0.0,2,172800.0,20200825,2020-08-25,20.56,20.56,349.2041923308413,1.6047514558284142,0.20364702869942314,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
1,Clinch River,Upper Reach,upstream_inflow,4893.771,4893.771,0.0,3,259200.0,20200914,2020-09-14,15.5,15.5,348.9294769992285,1.3828734011298818,0.18457703789519972,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
1,Clinch River,Upper Reach,upstream_inflow,4893.771,4893.771,0.0,4,345600.0,20210513,2021-05-13,28.01,28.01,349.5554682094273,1.8893546107433894,0.22680808586144297,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
1,Clinch River,Upper Reach,upstream_inflow,4893.771,4893.771,0.0,5,432000.0,20210601,2021-06-01,14.81,14.81,348.8889787494731,1.35001628501582,0.18166573538890746,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
1,Clinch River,Upper Reach,upstream_inflow,4893.771,4893.771,0.0,6,518400.0,20210810,2021-08-10,6.91,6.91,348.3447752180072,0.8958650939733013,0.1384597841568936,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
1,Clinch River,Upper Reach,upstream_inflow,4893.771,4893.771,0.0,7,604800.0,20210908,2021-09-08,14.32,14.32,348.8597158545472,1.3261862994126907,0.17953898260743778,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
1,Clinch River,Upper Reach,upstream_inflow,4893.771,4893.771,0.0,8,691200.0,20211215,2021-12-15,18.7,18.7,349.1071075270826,1.5269831649141883,0.19707322375260675,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
2,Clinch River,Upper Reach,downstream_stage,4698.415,4698.415,0.0,0,0.0,20190924,2019-09-24,3.49,-3.49,348.7138405352554,0.4844386670192603,0.09203286122315876,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
2,Clinch River,Upper Reach,downstream_stage,4698.415,4698.415,0.0,1,86400.0,20190925,2019-09-25,3.45,-3.45,348.7104161564109,0.4812223547381913,0.09162558271558431,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
2,Clinch River,Upper Reach,downstream_stage,4698.415,4698.415,0.0,2,172800.0,20200825,2020-08-25,20.56,-20.56,349.6471814157825,1.2726365996693534,0.1749964812987381,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
2,Clinch River,Upper Reach,downstream_stage,4698.415,4698.415,0.0,3,259200.0,20200914,2020-09-14,15.5,-15.5,349.4359908566235,1.0894292424662162,0.15781337629881242,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
2,Clinch River,Upper Reach,downstream_stage,4698.415,4698.415,0.0,4,345600.0,20210513,2021-05-13,28.01,-28.01,349.9397158888411,1.4750933047404555,0.1930457041191214,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
2,Clinch River,Upper Reach,downstream_stage,4698.415,4698.415,0.0,5,432000.0,20210601,2021-06-01,14.81,-14.81,349.4050380996784,1.062306505257962,0.15518953109478245,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
2,Clinch River,Upper Reach,downstream_stage,4698.415,4698.415,0.0,6,518400.0,20210810,2021-08-10,6.91,-6.91,348.96459586326085,0.7165434437424023,0.11942687107285015,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
2,Clinch River,Upper Reach,downstream_stage,4698.415,4698.415,0.0,7,604800.0,20210908,2021-09-08,14.32,-14.32,349.38268716452586,1.0426694389377964,0.15327573864703098,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
2,Clinch River,Upper Reach,downstream_stage,4698.415,4698.415,0.0,8,691200.0,20211215,2021-12-15,18.7,-18.7,349.57254216604787,1.2080361004224753,0.16903915814668174,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
3,Clinch River,Main Stem,upstream_inflow,4648.18,4648.18,0.0,0,0.0,20190924,2019-09-24,2.62,2.62,348.6527078979025,0.5043328932380832,0.09442946553897702,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
3,Clinch River,Main Stem,upstream_inflow,4648.18,4648.18,0.0,1,86400.0,20190925,2019-09-25,2.58,2.58,348.64795410744847,0.4998641108183499,0.09387237468762273,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
3,Clinch River,Main Stem,upstream_inflow,4648.18,4648.18,0.0,2,172800.0,20200825,2020-08-25,15.42,15.42,349.6019046053205,1.2928633433750576,0.17647861528843697,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
3,Clinch River,Main Stem,upstream_inflow,4648.18,4648.18,0.0,3,259200.0,20200914,2020-09-14,11.63,11.63,349.3870660815404,1.107141395794419,0.1592356582483944,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
3,Clinch River,Main Stem,upstream_inflow,4648.18,4648.18,0.0,4,345600.0,20210513,2021-05-13,21.01,21.01,349.88648757576834,1.5188044469871156,0.19636929338321796,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
3,Clinch River,Main Stem,upstream_inflow,4648.18,4648.18,0.0,5,432000.0,20210601,2021-06-01,11.11,11.11,349.35550477798216,1.0793271690342883,0.15657167724641247,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
3,Clinch River,Main Stem,upstream_inflow,4648.18,4648.18,0.0,6,518400.0,20210810,2021-08-10,5.18,5.18,348.9334671464336,0.7050678423705092,0.11800118737221287,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
3,Clinch River,Main Stem,upstream_inflow,4648.18,4648.18,0.0,7,604800.0,20210908,2021-09-08,10.74,10.74,349.3326740640226,1.0591553684586519,0.15462397621352778,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
3,Clinch River,Main Stem,upstream_inflow,4648.18,4648.18,0.0,8,691200.0,20211215,2021-12-15,14.03,14.03,349.52567739897125,1.2282266338064116,0.17057886135851216,flow,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
4,Clinch River,Main Stem,downstream_stage,4304.172,4304.172,0.0,0,0.0,20190924,2019-09-24,2.62,-2.62,347.7281558013382,0.5941353317049117,0.10531022746821893,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
4,Clinch River,Main Stem,downstream_stage,4304.172,4304.172,0.0,1,86400.0,20190925,2019-09-25,2.58,-2.58,347.722419372887,0.5890692545867617,0.10471287722884855,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
4,Clinch River,Main Stem,downstream_stage,4304.172,4304.172,0.0,2,172800.0,20200825,2020-08-25,15.42,-15.42,348.87465118599124,1.517929826651976,0.19614019615337616,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
4,Clinch River,Main Stem,downstream_stage,4304.172,4304.172,0.0,3,259200.0,20200914,2020-09-14,11.63,-11.63,348.61292883500306,1.3112867960686945,0.1780401844608457,stage,USGS HEC-RAS flow profile + OpenLimno calibrated builtin-1d
